study,response,analysis,contrast,ratio,SE,df,null,t.ratio,p.value,language,stroop
arabic,rt,stroop,Incongruent / Neutral,1.0954061562504485,0.018453236492886334,50.14852741781579,1,5.409301497653655,1.7702153116123427e-6,NA,NA
chinese,rt,stroop,Incongruent / Neutral,1.1911395039874701,0.019407523533457996,48.25552567831588,1,10.735151499034858,2.2048206987850673e-14,NA,NA
dutch,rt,stroop,Incongruent / Neutral,1.117156489992616,0.025937979773388634,33.42698237828176,1,4.771612131930534,3.51329148533654e-5,NA,NA
arabic,rt,language,Arabic / English,1.0575147528911049,0.01685524212881609,45.64234739853261,1,3.5085760332603897,0.0010246764814878457,NA,NA
chinese,rt,language,Chinese / English,0.9663483034140379,0.015138160843082275,44.86030440430941,1,-2.1851411218030314,0.03414213334820323,NA,NA
dutch,rt,language,Dutch / English,0.9816493051077441,0.021971308415857857,29.27350772504097,1,-0.8275010784384434,0.41464827108862057,NA,NA
arabic,rt,trial-type,Switch / Repetition,1.0418100891475794,0.007537561847445987,22.41300043323384,1,5.661273362400537,1.0093102984542635e-5,NA,NA
chinese,rt,trial-type,Switch / Repetition,1.0855454360611654,0.009212249415493047,28.77067232300357,1,9.672377686485612,1.515384362848322e-10,NA,NA
dutch,rt,trial-type,Switch / Repetition,1.0450111423796997,0.009844506669096097,37.02726718646888,1,4.6735991654020435,3.843301170949723e-5,NA,NA
arabic,rt,trial-type-groupedby-language,Switch / Repetition,1.0253273684753121,0.010879255198689805,27.430669012016853,1,2.357278303298607,0.025790135891994345,Arabic,NA
arabic,rt,trial-type-groupedby-language,Switch / Repetition,1.0585577789303116,0.0111010968481695,25.919248174349256,1,5.426469771116929,1.1053227074610745e-5,English,NA
chinese,rt,trial-type-groupedby-language,Switch / Repetition,1.1189398506935544,0.013126815479438572,28.578552117923095,1,9.579500451886835,2.0072464303835926e-10,Chinese,NA
chinese,rt,trial-type-groupedby-language,Switch / Repetition,1.0531476674307476,0.012325052855309061,28.27233509756284,1,4.42477845385325,1.309620064647833e-4,English,NA
dutch,rt,trial-type-groupedby-language,Switch / Repetition,1.0457450578205936,0.012695517609136795,29.59049192895169,1,3.6844314021903704,9.15158934263975e-4,Dutch,NA
dutch,rt,trial-type-groupedby-language,Switch / Repetition,1.0442777420087748,0.014922493238611414,43.10835571864934,1,3.031922658807532,0.0041018080912185945,English,NA
arabic,rt,trial-type-groupedby-stroop-by-language,Switch / Repetition,1.0227067808420356,0.015663318996661495,22.246635345760016,1,1.4660143479001682,0.1566374060109918,Arabic,Incongruent
arabic,rt,trial-type-groupedby-stroop-by-language,Switch / Repetition,1.027954671112021,0.01431943743269713,33.42001929092247,1,1.9792545754468829,0.05607391100723238,Arabic,Neutral
arabic,rt,trial-type-groupedby-stroop-by-language,Switch / Repetition,1.042571646232771,0.015734780889559388,20.782337539303217,1,2.76236618108143,0.011743704717012035,English,Incongruent
arabic,rt,trial-type-groupedby-stroop-by-language,Switch / Repetition,1.074789032852419,0.014844256665425715,31.73956714238101,1,5.222121202588203,1.0648084226950262e-5,English,Neutral
chinese,rt,trial-type-groupedby-stroop-by-language,Switch / Repetition,1.1122291327993499,0.019607165623357816,26.73736107989193,1,6.033693049838729,2.0143203463636285e-6,Chinese,Incongruent
chinese,rt,trial-type-groupedby-stroop-by-language,Switch / Repetition,1.1256910582075033,0.016753705197806085,30.011521670567795,1,7.955170446592774,7.018679281683658e-9,Chinese,Neutral
chinese,rt,trial-type-groupedby-stroop-by-language,Switch / Repetition,1.0415122996670922,0.018236433880126936,25.98213855339564,1,2.322946147653626,0.02827857082149162,English,Incongruent
chinese,rt,trial-type-groupedby-stroop-by-language,Switch / Repetition,1.0649130209689721,0.01590794767704257,30.390875752056186,1,4.2102042010988745,2.093604417839741e-4,English,Neutral
dutch,rt,trial-type-groupedby-stroop-by-language,Switch / Repetition,1.0484996833707187,0.01840705173087867,25.789146269848032,1,2.6977284668848083,0.012141154994974902,Dutch,Incongruent
dutch,rt,trial-type-groupedby-stroop-by-language,Switch / Repetition,1.0429976692415823,0.01608088582376043,33.21863906081919,1,2.7305148600131623,0.010041249773551876,Dutch,Neutral
dutch,rt,trial-type-groupedby-stroop-by-language,Switch / Repetition,1.0584177305678089,0.02010463337899801,33.47776755803944,1,2.988950678911529,0.005213670499411965,English,Incongruent
dutch,rt,trial-type-groupedby-stroop-by-language,Switch / Repetition,1.0303266573868868,0.0177196453167626,45.34607904816893,1,1.737164065058909,0.08914712186712306,English,Neutral
