study,response,analysis,condition,prob,SE,df,asymp.LCL,asymp.UCL
arabic,accuracy,stroop,Incongruent,0.9392575477613665,0.009002720254437551,Inf,0.9190249268391584,0.9546840724963762
arabic,accuracy,stroop,Neutral,0.9523203326142442,0.007280731753916243,Inf,0.935843543616975,0.9647250226129903
chinese,accuracy,stroop,Incongruent,0.8609731119050282,0.016857119962842504,Inf,0.8245341778194185,0.8908465525969407
chinese,accuracy,stroop,Neutral,0.9500557698378074,0.006407627429493648,Inf,0.9358925398534194,0.961219583270421
dutch,accuracy,stroop,Incongruent,0.9285285664566911,0.012690837543818336,Inf,0.8993020741946606,0.9497464005761088
dutch,accuracy,stroop,Neutral,0.9594224108105985,0.007290200037805447,Inf,0.9424643903889357,0.971533200534445
arabic,accuracy,language,Arabic,0.9360240761513329,0.009423941905100762,Inf,0.9148768023429857,0.952192237780739
arabic,accuracy,language,English,0.9547699584575167,0.006941515550750739,Inf,0.9390411913292052,0.9665847590368769
chinese,accuracy,language,Chinese,0.9085454018656396,0.011743768834317936,Inf,0.8827762357670228,0.9291046992884388
chinese,accuracy,language,English,0.9222277420376888,0.010256101070644175,Inf,0.8995959616218284,0.9400978478413139
dutch,accuracy,language,Dutch,0.9397679899727901,0.010543390986951057,Inf,0.9154718895711852,0.9574055316732504
dutch,accuracy,language,English,0.9516618995437371,0.008653898568641353,Inf,0.9315838594209152,0.9660623070243727
arabic,accuracy,trial-type,Switch,0.9294848372153787,0.010251572214871375,Inf,0.9065520595498159,0.9471180415121467
arabic,accuracy,trial-type,Repetition,0.9590676366884179,0.0063470741549533525,Inf,0.9446507779289229,0.9698491794370064
chinese,accuracy,trial-type,Switch,0.8725221812752005,0.014621723055418074,Inf,0.8410140450122595,0.8985392987908369
chinese,accuracy,trial-type,Repetition,0.9450889229310939,0.007085144036813611,Inf,0.9294307275173763,0.9574319382685924
dutch,accuracy,trial-type,Switch,0.9376058278257561,0.010226325109279056,Inf,0.9142952369872102,0.9548890602286665
dutch,accuracy,trial-type,Repetition,0.9533612018172248,0.007886373129144895,Inf,0.9352286943384404,0.9665988663781105
arabic,accuracy,language-by-trial-type,Arabic Switch,0.9163657129895669,0.012418156559454158,Inf,0.8885864295041548,0.9377042358707663
arabic,accuracy,language-by-trial-type,English Switch,0.9406792744183298,0.009311849560466995,Inf,0.9195742976198931,0.9565079092915854
arabic,accuracy,language-by-trial-type,Arabic Repetition,0.9513072426529728,0.007892243548200251,Inf,0.9332905947055411,0.9646423592413735
arabic,accuracy,language-by-trial-type,English Repetition,0.9656358975297078,0.005893375363013134,Inf,0.9520145539024335,0.9754901779451726
chinese,accuracy,language-by-trial-type,Chinese Switch,0.8495917235108918,0.018989474416656056,Inf,0.8084769013129898,0.8831559078068529
chinese,accuracy,language-by-trial-type,English Switch,0.892399530612607,0.014728965149221578,Inf,0.859946885019928,0.9180489783514212
chinese,accuracy,language-by-trial-type,Chinese Repetition,0.9458641305194025,0.008202961848552012,Inf,0.9273461034180773,0.9598665479553208
chinese,accuracy,language-by-trial-type,English Repetition,0.9443032682887113,0.008363333082366137,Inf,0.9254535943214456,0.9585998666763925
dutch,accuracy,language-by-trial-type,Dutch Switch,0.9286719012688389,0.012757496342715722,Inf,0.8992562689711868,0.9499763997987686
dutch,accuracy,language-by-trial-type,English Switch,0.945486454790706,0.010096999896922688,Inf,0.9219610575722683,0.9622106357501902
dutch,accuracy,language-by-trial-type,Dutch Repetition,0.9492322896482853,0.009484811519262207,Inf,0.9270770608466344,0.9649111493315498
dutch,accuracy,language-by-trial-type,English Repetition,0.9571694634680321,0.008207596547926556,Inf,0.9378672792973888,0.9706627936248897
