study,response,analysis,contrast,estimate,SE,df,z.ratio,p.value
arabic,accuracy,stroop,Incongruent - Neutral,-0.2559495264185774,0.08212723666083525,Inf,-3.1164999192117504,0.001830117306479355
chinese,accuracy,stroop,Incongruent - Neutral,-1.1222177807396185,0.11052270457826127,Inf,-10.153730720052861,3.1893307305015613e-24
dutch,accuracy,stroop,Incongruent - Neutral,-0.5988122166338167,0.16333078586332617,Inf,-3.6662544263694277,2.4612905316895593e-4
arabic,accuracy,language,Arabic - English,-0.36657455249391946,0.08204733564791972,Inf,-4.467842247394341,7.901253691754483e-6
chinese,accuracy,language,Chinese - English,-0.17700520839965528,0.13009425487783222,Inf,-1.3605920458660976,0.17364264664529527
dutch,accuracy,language,Dutch - English,-0.23256065855800703,0.15353908557668094,Inf,-1.5146674717029034,0.1298566359557779
arabic,accuracy,trial-type,Switch - Repetition,-0.5752378390463517,0.08205667393147745,Inf,-7.01025049500193,2.3789181946649184e-12
chinese,accuracy,trial-type,Switch - Repetition,-0.9221182273990831,0.08898735973109922,Inf,-10.36235067750664,3.678097689886321e-25
dutch,accuracy,trial-type,Switch - Repetition,-0.30770331551689045,0.08623713769973809,Inf,-3.5681067777116744,3.5956997726918405e-4
arabic,accuracy,language-by-trial-type,Arabic Switch - English Switch,-0.3696815305324769,0.10171678627475933,Inf,-3.634420080220447,0.001587165841224425
arabic,accuracy,language-by-trial-type,Arabic Switch - Arabic Repetition,-0.5783448170849091,0.10725115978265039,Inf,-5.392434154156959,4.1592418476010806e-7
arabic,accuracy,language-by-trial-type,Arabic Switch - English Repetition,-0.9418123915402712,0.11800430444080806,Inf,-7.981169805654777,6.306066779870889e-14
arabic,accuracy,language-by-trial-type,English Switch - Arabic Repetition,-0.20866328655243227,0.11403994993281742,Inf,-1.829738496687861,0.2592624319378284
arabic,accuracy,language-by-trial-type,English Switch - English Repetition,-0.5721308610077943,0.12420306911013487,Inf,-4.606414842297234,2.430130077246684e-5
arabic,accuracy,language-by-trial-type,Arabic Repetition - English Repetition,-0.36346757445536204,0.12876274360810525,Inf,-2.8227697257025737,0.024589114034795023
chinese,accuracy,language-by-trial-type,Chinese Switch - English Switch,-0.3840864575600489,0.1486565695518443,Inf,-2.5837166747353058,0.04808247040182567
chinese,accuracy,language-by-trial-type,Chinese Switch - Chinese Repetition,-1.1291994765594766,0.12485485597354588,Inf,-9.044097386157974,5.4067861299245124e-14
chinese,accuracy,language-by-trial-type,Chinese Switch - English Repetition,-1.0991234357987385,0.15468971885190202,Inf,-7.105342513751837,7.2306605147787195e-12
chinese,accuracy,language-by-trial-type,English Switch - Chinese Repetition,-0.7451130189994278,0.1604918115349826,Inf,-4.642685579239129,2.0414394772294564e-5
chinese,accuracy,language-by-trial-type,English Switch - English Repetition,-0.7150369782386895,0.12585379992139725,Inf,-5.6814889871046415,7.999382778400843e-8
chinese,accuracy,language-by-trial-type,Chinese Repetition - English Repetition,0.030076040760738332,0.1653501383867588,Inf,0.18189304861898328,0.997865125142035
dutch,accuracy,language-by-trial-type,Dutch Switch - English Switch,-0.28678519432754107,0.1694397699848967,Inf,-1.692549478514425,0.3275550384034658
dutch,accuracy,language-by-trial-type,Dutch Switch - Dutch Repetition,-0.36192785128642446,0.1134969092536257,Inf,-3.1888784784230815,0.0077939014649058835
dutch,accuracy,language-by-trial-type,Dutch Switch - English Repetition,-0.5402639740748975,0.17615250840241323,Inf,-3.067024017850977,0.011610397409477669
dutch,accuracy,language-by-trial-type,English Switch - Dutch Repetition,-0.07514265695888342,0.17604682110243183,Inf,-0.4268333644897916,0.973900810630482
dutch,accuracy,language-by-trial-type,English Switch - English Repetition,-0.25347877974735644,0.12392366944537007,Inf,-2.045442818807902,0.17143272840293466
dutch,accuracy,language-by-trial-type,Dutch Repetition - English Repetition,-0.178336122788473,0.17833564525510856,Inf,-1.0000026777224695,0.7493868167267461
