study,response,analysis,condition,emmean,SE,df,asymp.LCL,asymp.UCL
arabic,rt,stroop,Incongruent,7.1061462983128285,0.021874324336649233,Inf,7.063273410426848,7.149019186198809
arabic,rt,stroop,Neutral,7.0150210848676116,0.02122113404940233,Inf,6.973428426419686,7.056613743315537
chinese,rt,stroop,Incongruent,7.032643362232412,0.022492177544430014,Inf,6.988559504311449,7.0767272201533755
chinese,rt,stroop,Neutral,6.8577329469071655,0.02170630732967742,Inf,6.81518936630364,6.900276527510691
dutch,rt,stroop,Incongruent,7.132123266402564,0.027757308246838797,Inf,7.077719941930983,7.186526590874145
dutch,rt,stroop,Neutral,7.021336657656919,0.02574228903581763,Inf,6.970882698267096,7.071790617046742
arabic,rt,language,Arabic,7.088544482872937,0.021389924075721194,Inf,7.046621002052477,7.1304679636933965
arabic,rt,language,English,7.032622900307503,0.02136394283314523,Inf,6.990750341786766,7.07449545882824
chinese,rt,language,Chinese,6.92807268096166,0.02199504743821291,Inf,6.884963180144513,6.971182181778807
chinese,rt,language,English,6.962303628177918,0.021982858592338374,Inf,6.9192180170596975,7.0053892392961385
dutch,rt,language,Dutch,7.067469383269982,0.026935967336162672,Inf,7.014675857402356,7.120262909137608
dutch,rt,language,English,7.085990540789501,0.026239865747652486,Inf,7.034561348964936,7.137419732614066
arabic,rt,trial-type,Switch,7.081063526902291,0.019804971073748387,Inf,7.042246496882886,7.119880556921696
arabic,rt,trial-type,Repetition,7.040103856278149,0.020514983624480326,Inf,6.999895227230739,7.0803124853255595
chinese,rt,trial-type,Switch,6.986229437932402,0.021425609200578982,Inf,6.944236015552438,7.028222860312367
chinese,rt,trial-type,Repetition,6.904146871207176,0.020525076578863707,Inf,6.863918460332676,6.944375282081675
dutch,rt,trial-type,Switch,7.098743735991859,0.02547419698727536,Inf,7.048815227361721,7.148672244621998
dutch,rt,trial-type,Repetition,7.054716188067624,0.023643966917941548,Inf,7.008374864456802,7.101057511678445
arabic,rt,language-by-trial-type,Arabic Switch,7.101050455611213,0.021383249776194237,Inf,7.059140056177448,7.1429608550449775
arabic,rt,language-by-trial-type,English Switch,7.061076598193369,0.02133218442386933,Inf,7.019266285011019,7.10288691137572
arabic,rt,language-by-trial-type,Arabic Repetition,7.076038510134662,0.022673903199337677,Inf,7.031598476475013,7.120478543794311
arabic,rt,language-by-trial-type,English Repetition,7.004169202421637,0.02264426225415193,Inf,6.959787263947019,7.0485511408962545
chinese,rt,language-by-trial-type,Chinese Switch,6.9842635185384845,0.02357965431674518,Inf,6.938048245309759,7.03047879176721
chinese,rt,language-by-trial-type,English Switch,6.988195357326319,0.023557529296404825,Inf,6.942023448340619,7.034367266312019
chinese,rt,language-by-trial-type,Chinese Repetition,6.871881843384834,0.021917524609141877,Inf,6.828924284520646,6.914839402249022
chinese,rt,language-by-trial-type,English Repetition,6.936411899029518,0.02190926269536874,Inf,6.8934705332187685,6.979353264840268
dutch,rt,language-by-trial-type,Dutch Switch,7.089834185951263,0.028068801268449274,Inf,7.0348203463758905,7.144848025526636
dutch,rt,language-by-trial-type,English Switch,7.1076532860324555,0.02834867607333798,Inf,7.05209090191932,7.163215670145591
dutch,rt,language-by-trial-type,Dutch Repetition,7.045104580588702,0.02714639703208358,Inf,6.991898620095793,7.09831054108161
dutch,rt,language-by-trial-type,English Repetition,7.0643277955465456,0.025990623281378855,Inf,7.013387109979295,7.115268481113796
