study,response,analysis,condition,emmean,SE,df,lower.CL,upper.CL
arabic,rt,stroop,Incongruent,7.1061462983128285,0.021874324336649233,68.08668129111719,7.0624977698886315,7.1497948267370255
arabic,rt,stroop,Neutral,7.0150210848676116,0.02122113404940233,64.63992260393402,6.972635077511347,7.057407092223876
chinese,rt,stroop,Incongruent,7.032643362232412,0.022492177544430014,68.31527020192254,6.987764670915878,7.077522053548947
chinese,rt,stroop,Neutral,6.8577329469071655,0.02170630732967742,63.06066084222295,6.814357169521326,6.901108724293005
dutch,rt,stroop,Incongruent,7.132123266402564,0.027757308246838783,67.8765707688188,7.07673259636697,7.187513936438158
dutch,rt,stroop,Neutral,7.021336657656919,0.025742289035817625,66.61451473189766,6.96994936752219,7.072723947791648
arabic,rt,language,Arabic,7.088544482872937,0.021389924075721194,64.90292770891851,7.045824643369144,7.13126432237673
arabic,rt,language,English,7.032622900307503,0.021363942833145227,64.58445107477027,6.989950955242537,7.075294845372469
chinese,rt,language,Chinese,6.92807268096166,0.021995047438212907,64.75369253440049,6.884142370118767,6.972002991804552
chinese,rt,language,English,6.962303628177918,0.021982858592338377,64.61421468066897,6.918395858137011,7.006211398218825
dutch,rt,language,Dutch,7.067469383269982,0.02693596733616268,67.6393615984044,7.013714307690662,7.121224458849302
dutch,rt,language,English,7.085990540789501,0.02623986574765248,67.92364427020425,7.033628638112659,7.138352443466343
arabic,rt,trial-type,Switch,7.081063526902291,0.019804971073748387,51.290869149759324,7.041308862303352,7.12081819150123
arabic,rt,trial-type,Repetition,7.040103856278149,0.020514983624480326,56.69999074623658,6.999018598843404,7.081189113712894
chinese,rt,trial-type,Switch,6.986229437932402,0.021425609200578982,59.43314506127235,6.943363429532474,7.02909544633233
chinese,rt,trial-type,Repetition,6.904146871207176,0.020525076578863707,52.454494323734565,6.86296878448272,6.945324957931631
dutch,rt,trial-type,Switch,7.098743735991859,0.02547419698727536,61.472117776634086,7.047812841847053,7.149674630136666
dutch,rt,trial-type,Repetition,7.054716188067624,0.023643966917941548,62.12944863333377,7.007454530440423,7.101977845694824
arabic,rt,trial-type-groupedby-language,Arabic Switch,7.101050455611213,0.021383249776194237,64.55273467633023,7.058339546785618,7.143761364436807
arabic,rt,trial-type-groupedby-language,Arabic Repetition,7.076038510134661,0.022673903199337677,70.79456930755083,7.030825757657628,7.121251262611694
arabic,rt,trial-type-groupedby-language,English Switch,7.061076598193369,0.021332184423869326,63.92774482707296,7.018459733099846,7.103693463286893
arabic,rt,trial-type-groupedby-language,English Repetition,7.004169202421637,0.022644262254151927,70.26776267734844,6.95900967085223,7.049328733991044
chinese,rt,trial-type-groupedby-language,Chinese Switch,6.984263518538485,0.02357965431674518,73.08340442551957,6.93727023875934,7.031256798317631
chinese,rt,trial-type-groupedby-language,Chinese Repetition,6.871881843384834,0.021917524609141873,64.55573267422923,6.828103812678843,6.915659874090825
chinese,rt,trial-type-groupedby-language,English Switch,6.988195357326319,0.02355752929640483,72.8074577525268,6.9412431773031384,7.035147537349499
chinese,rt,trial-type-groupedby-language,English Repetition,6.936411899029517,0.021909262695368744,64.37454576532099,6.892648019174049,6.980175778884985
dutch,rt,trial-type-groupedby-language,Dutch Switch,7.089834185951263,0.02806880126844928,66.36819663062322,7.0337988185906415,7.145869553311885
dutch,rt,trial-type-groupedby-language,Dutch Repetition,7.045104580588701,0.02714639703208359,65.24808690756618,6.990893389583351,7.099315771594051
dutch,rt,trial-type-groupedby-language,English Switch,7.1076532860324555,0.028348676073337978,66.1449353120002,7.051055642846223,7.164250929218688
dutch,rt,trial-type-groupedby-language,English Repetition,7.064327795546546,0.025990623281378848,65.3632943921621,7.012426405270827,7.116229185822266
arabic,rt,trial-type-groupedby-stroop-by-language,Incongruent Arabic Switch,7.145870794942438,0.02431009185265456,75.02375505328416,7.097442859934527,7.194298729950348
arabic,rt,trial-type-groupedby-stroop-by-language,Incongruent Arabic Repetition,7.123417975801122,0.0269809935455686,70.57014063914593,7.069613723252921,7.177222228349322
arabic,rt,trial-type-groupedby-stroop-by-language,Neutral Arabic Switch,7.056230116279988,0.0233987602528076,80.18854888840664,7.009666780168217,7.102793452391758
arabic,rt,trial-type-groupedby-stroop-by-language,Neutral Arabic Repetition,7.028659044468201,0.02526015865581943,81.46106857069925,6.978403564266344,7.078914524670058
arabic,rt,trial-type-groupedby-stroop-by-language,Incongruent English Switch,7.098493410120115,0.024244900398716848,73.87225212201874,7.050183003396645,7.146803816843585
arabic,rt,trial-type-groupedby-stroop-by-language,Incongruent English Repetition,7.05680301238764,0.026887037391571035,69.48023569062467,7.003171453631547,7.110434571143733
arabic,rt,trial-type-groupedby-stroop-by-language,Neutral English Switch,7.023659786266624,0.023285972955242422,78.87406105095916,6.977309065763246,7.070010506770001
arabic,rt,trial-type-groupedby-stroop-by-language,Neutral English Repetition,6.951535392455634,0.02526176408654841,80.71710130375263,6.901269735305752,7.001801049605516
chinese,rt,trial-type-groupedby-stroop-by-language,Incongruent Chinese Switch,7.078823094613822,0.02823562686898381,74.75061515606637,7.022571765493434,7.135074423734211
chinese,rt,trial-type-groupedby-stroop-by-language,Incongruent Chinese Repetition,6.972456865336106,0.024784598103066935,80.03607916188074,6.92313428456615,7.021779446106062
chinese,rt,trial-type-groupedby-stroop-by-language,Neutral Chinese Switch,6.889703942463148,0.02597031707804519,80.56160356138079,6.838026894760996,6.9413809901653005
chinese,rt,trial-type-groupedby-stroop-by-language,Neutral Chinese Repetition,6.771306821433562,0.023564636575212527,77.79063123953688,6.72439124489227,6.818222397974854
chinese,rt,trial-type-groupedby-stroop-by-language,Incongruent English Switch,7.059983640099409,0.028194636039301366,74.18016675752887,7.003806868533488,7.11616041166533
chinese,rt,trial-type-groupedby-stroop-by-language,Incongruent English Repetition,7.019309848880312,0.02470589156853891,78.92893248170009,6.970133313339804,7.06848638442082
chinese,rt,trial-type-groupedby-stroop-by-language,Neutral English Switch,6.916407074553229,0.025936350080688862,80.2737012004394,6.864794794503354,6.968019354603104
chinese,rt,trial-type-groupedby-stroop-by-language,Neutral English Repetition,6.853513949178723,0.02362125088351541,78.01271241006161,6.806487771796757,6.9005401265606885
dutch,rt,trial-type-groupedby-stroop-by-language,Incongruent Dutch Switch,7.148944495836558,0.03416668806275067,58.035125112420005,7.080553320276811,7.217335671396304
dutch,rt,trial-type-groupedby-stroop-by-language,Incongruent Dutch Repetition,7.101584226459867,0.03298569374450524,56.259874829962996,7.0355126765400815,7.167655776379652
dutch,rt,trial-type-groupedby-stroop-by-language,Neutral Dutch Switch,7.030723876065968,0.03176376064767202,66.22437657457071,6.967309492097893,7.094138260034043
dutch,rt,trial-type-groupedby-stroop-by-language,Neutral Dutch Repetition,6.988624934717535,0.030866260103616778,65.26785768889397,6.926985552212263,7.0502643172228074
dutch,rt,trial-type-groupedby-stroop-by-language,Incongruent English Switch,7.16736971461464,0.03505839706682315,59.924698170305064,7.097240666781172,7.237498762448109
dutch,rt,trial-type-groupedby-stroop-by-language,Incongruent English Repetition,7.110594628699191,0.033248964874262925,57.11215184411163,7.044017558398055,7.177171699000327
dutch,rt,trial-type-groupedby-stroop-by-language,Neutral English Switch,7.047936857450271,0.03092999867012329,65.0069073917619,6.986165509029349,7.1097082058711925
dutch,rt,trial-type-groupedby-stroop-by-language,Neutral English Repetition,7.018060962393902,0.028176381885113462,60.68997815325656,6.96171298325668,7.074408941531123
