study,response,analysis,contrast,ratio,SE,df,null,t.ratio,p.value
arabic,rt,trial-type-groupedby-language,(Switch / Repetition Arabic) / (Switch / Repetition English),0.9686078444498522,0.014871712539894257,26.647610257670838,1,-2.0773790022700815,0.04753540117002813
chinese,rt,trial-type-groupedby-language,(Switch / Repetition Chinese) / (Switch / Repetition English),1.0624719451008355,0.017168381252805592,24.482729895121732,1,3.7501441973754397,9.634629646989483e-4
dutch,rt,trial-type-groupedby-language,(Switch / Repetition Dutch) / (Switch / Repetition English),1.0014051011074856,0.018685820260239273,36.912894351784495,1,0.07524892032770268,0.9404230085432017
arabic,rt,trial-type-groupedby-stroop-by-language,(Switch / Repetition Incongruent Arabic) / (Switch / Repetition Neutral Arabic),0.9948948232665662,0.0200685652787668,24.305921180799174,1,-0.2537362793647208,0.9941147331262947
arabic,rt,trial-type-groupedby-stroop-by-language,(Switch / Repetition Incongruent Arabic) / (Switch / Repetition Incongruent English),0.9809462827206982,0.02139149733519007,22.273889907653647,1,-0.8821743944263967,0.814024554136176
arabic,rt,trial-type-groupedby-stroop-by-language,(Switch / Repetition Incongruent Arabic) / (Switch / Repetition Neutral English),0.9515418836456112,0.019925681188214733,26.719366984836,1,-2.3720435591823574,0.10718744289083648
arabic,rt,trial-type-groupedby-stroop-by-language,(Switch / Repetition Neutral Arabic) / (Switch / Repetition Incongruent English),0.9859798842855867,0.02056422046357605,26.335738473599996,1,-0.6769705354077693,0.9048832336898494
arabic,rt,trial-type-groupedby-stroop-by-language,(Switch / Repetition Neutral Arabic) / (Switch / Repetition Neutral English),0.9564246002621533,0.01907917493090838,33.22631720786738,1,-2.233424314088518,0.1351413478952338
arabic,rt,trial-type-groupedby-stroop-by-language,(Switch / Repetition Incongruent English) / (Switch / Repetition Neutral English),0.9700244553722834,0.019331253767840364,22.841156881277,1,-1.5271498075296301,0.4384418505169042
chinese,rt,trial-type-groupedby-stroop-by-language,(Switch / Repetition Incongruent Chinese) / (Switch / Repetition Neutral Chinese),0.9880411900672024,0.022401370874243383,26.0968436234592,1,-0.5306379092072971,0.9508381773533945
chinese,rt,trial-type-groupedby-stroop-by-language,(Switch / Repetition Incongruent Chinese) / (Switch / Repetition Incongruent English),1.0678982218019522,0.02610358169481568,24.568733569496494,1,2.687479389181556,0.05760262336348165
chinese,rt,trial-type-groupedby-stroop-by-language,(Switch / Repetition Incongruent Chinese) / (Switch / Repetition Neutral English),1.0444319027927036,0.02395866222967307,26.34529004532932,1,1.8951265389809666,0.2543525604020712
chinese,rt,trial-type-groupedby-stroop-by-language,(Switch / Repetition Neutral Chinese) / (Switch / Repetition Incongruent English),1.0808235856334272,0.02465656630212859,25.79653596285423,1,3.407011624562187,0.010904850242666408
chinese,rt,trial-type-groupedby-stroop-by-language,(Switch / Repetition Neutral Chinese) / (Switch / Repetition Neutral English),1.057073240764047,0.0218169130098532,27.47427399060398,1,2.689280034071232,0.05506550035206936
chinese,rt,trial-type-groupedby-stroop-by-language,(Switch / Repetition Incongruent English) / (Switch / Repetition Neutral English),0.9780256970840798,0.022122126808666,25.803309536358064,1,-0.9823232623174072,0.7606258820037061
dutch,rt,trial-type-groupedby-stroop-by-language,(Switch / Repetition Incongruent Dutch) / (Switch / Repetition Neutral Dutch),1.00527519312017,0.022530072505002167,25.501497077202224,1,0.2347565702907676,0.9953268448597288
dutch,rt,trial-type-groupedby-stroop-by-language,(Switch / Repetition Incongruent Dutch) / (Switch / Repetition Incongruent English),0.9906293640869288,0.02555718020484761,29.573178588184664,1,-0.3649304675254112,0.9830563268926916
dutch,rt,trial-type-groupedby-stroop-by-language,(Switch / Repetition Incongruent Dutch) / (Switch / Repetition Neutral English),1.017638120739225,0.024939259008373113,33.802405138481404,1,0.7134440449758674,0.8910654895819277
dutch,rt,trial-type-groupedby-stroop-by-language,(Switch / Repetition Neutral Dutch) / (Switch / Repetition Incongruent English),0.985431025122799,0.02404025299163001,33.272077661454794,1,-0.6015880195005654,0.9308381245117487
dutch,rt,trial-type-groupedby-stroop-by-language,(Switch / Repetition Neutral Dutch) / (Switch / Repetition Neutral English),1.0122980530144021,0.023306252479687716,39.44780387676536,1,0.5309032833204327,0.9510408163595381
dutch,rt,trial-type-groupedby-stroop-by-language,(Switch / Repetition Incongruent English) / (Switch / Repetition Neutral English),1.0272642399180147,0.022886951155871135,24.9997302995239,1,1.2073507154392715,0.628042845296819
