study,response,analysis,condition,emmean,SE,df,lower.CL,upper.CL
arabic,rt,stroop,Incongruent,1219.4391248804686,26.67440692643508,68.08668129534237,1167.357317273015,1273.8445695127846
arabic,rt,stroop,Neutral,1113.2301182737394,23.624005567719035,64.63992261241685,1067.0307580090655,1161.4297778482921
chinese,rt,stroop,Incongruent,1133.0216418712841,25.484123930650522,68.31527019093828,1083.2972418829565,1185.0284403173994
chinese,rt,stroop,Neutral,951.2081818110885,20.64721712889516,63.060660860318,910.8308177417332,993.3754847993216
dutch,rt,stroop,Incongruent,1251.5314825426933,34.739145141560684,67.87657675436736,1184.093280392078,1322.8105232358612
dutch,rt,stroop,Neutral,1120.2830523331297,28.838650135087434,66.61451935086907,1064.168867737524,1179.3561674220923
arabic,rt,language,Arabic,1198.1625846601166,25.628606716249763,64.90292770776036,1148.0551816562654,1250.4569486009568
arabic,rt,language,English,1132.9984583047187,24.20531429326369,64.58445107362255,1085.6682285452025,1182.39207224569
chinese,rt,language,Chinese,1020.5252053466198,22.446500303490875,64.75369255054522,976.6636944557226,1066.3565162296263
chinese,rt,language,English,1056.063535002005,23.215295354474062,64.6142146974519,1010.6973914438834,1103.4659824021658
dutch,rt,language,Dutch,1173.1754172203086,31.60061471783525,67.6393624161129,1111.7763246746779,1237.9653434091454
dutch,rt,language,English,1195.1064510676183,31.35943283016772,67.92364451996413,1134.1385309023324,1259.3518256073035
arabic,rt,trial-type,Switch,1189.2326270751844,23.55271777918183,51.290869139213754,1142.8825039345265,1237.4625006781675
arabic,rt,trial-type,Repetition,1141.5061530535065,23.417980037136218,56.699990745531515,1095.557449315826,1189.381988386606
chinese,rt,trial-type,Switch,1081.6354042068622,23.174697468046514,59.433145019294685,1036.2497130441152,1129.008899020014
chinese,rt,trial-type,Repetition,996.3980947048229,20.451147196850382,52.454494389780905,956.2016143461167,1038.2843411222623
dutch,rt,trial-type,Switch,1210.4454798402535,30.83512659580766,61.47212066384391,1150.3400138734874,1273.6914668664558
dutch,rt,trial-type,Repetition,1158.3086827991388,27.387012176867287,62.129453186434986,1104.8385895858205,1214.3665303642606
arabic,rt,trial-type-groupedby-language,Arabic Switch,1213.240861017553,25.943032369823296,64.55273458923728,1162.5132634136587,1266.1820154380864
